SUBPARKING	H	1	
SUBPARRAPBUS	H	0	
SUBPARROUND	H	0	
SUBPARSERVICE	H	0	
SUBPARSNIPPER	H	0	
SUBPART	T	1	
SUBPARTAR	H	0	
SUBPARTIME	H	0	
SUBPIXAR	P	0	
SUBPLOT	W	2	
SUBPLOTS	WS	2	
SUBPOENA	W	2	
SUBPOENACOLADA	HM	1	
SUBPOENAED	WS	2	
SUBPOENAPOWER	H	0	
SUBPOENAS	WS	2	
SUBPOP	P	1	
SUBPRIME	A	2	
SUBPRIMELENDER	H	2	
SUBPRIMELENDING	H	2	
SUBRACE	W	1	
SUBREDDIT	P	2	
SUBROSA	T	1	
SUBROSAPARKS	H	0	
SUBROUTINE	W	2	
SUBROUTINES	WS	2	
SUBS	S	3	
SUBSAHARAN	L	2	
SUBSANDWICH	H	3	
SUBSCRIBE	-	3	
SUBSCRIBED	S	2	
SUBSCRIBER	-	2	
SUBSCRIBERS	S	2	
SUBSCRIBES	S	2	
SUBSCRIBETO	T	2	
SUBSCRIBING	-	2	
SUBSCRIPTION	-	2	
SUBSCRIPTIONS	S	2	
SUBSEA	A	1	
SUBSECTION	-	2	
SUBSECTIONS	S	2	
SUBSEQUENT	-	3	
SUBSEQUENTLY	-	3	
SUBSERIES	S	2	
SUBSET	-	2	
SUBSETS	S	2	
SUBSFOR	T	1	
SUBSHOP	-	1	
SUBSHOPS	S	1	
SUBSIDE	-	2	
SUBSIDED	S	2	
SUBSIDENCE	-	2	
SUBSIDES	S	2	
SUBSIDIARIES	S	2	
SUBSIDIARY	-	2	
SUBSIDIES	S	2	
SUBSIDISATION	A	1	en
SUBSIDISE	-	2	
SUBSIDISED	S	2	
SUBSIDISER	-	2	
SUBSIDISERS	S	2	
SUBSIDISES	S	2	
SUBSIDISING	-	2	
SUBSIDIZATION	A	2	
SUBSIDIZE	-	2	
SUBSIDIZED	S	2	
SUBSIDIZER	-	2	
SUBSIDIZERS	S	2	
SUBSIDIZES	S	2	
SUBSIDIZING	-	2	
SUBSIDY	-	2	
SUBSIN	T	0	
SUBSIST	-	2	
SUBSISTED	S	2	
SUBSISTENCE	-	2	
SUBSISTENCECROP	H	1	
SUBSISTS	S	2	
SUBSOIL	-	2	
SUBSOILS	S	2	
SUBSONIC	A	1	
SUBSPACES	S	1	
SUBSPECIES	-	2	
SUBSS	S	0	
SUBSTACK	P	1	
SUBSTANCE	-	3	
SUBSTANCES	S	3	
SUBSTANDARD	-	2	
SUBSTANDARDOIL	H	0	
SUBSTANTIAL	-	3	
SUBSTANTIALLY	-	3	
SUBSTANTIVE	-	2	
SUBSTATION	-	2	
SUBSTATIONS	S	2	
SUBSTITUTE	-	3	
SUBSTITUTECHER	H	0	
SUBSTITUTED	S	2	
SUBSTITUTEGOODS	H	1	
SUBSTITUTES	S	3	
SUBSTITUTETEACH	H	1	
SUBSTITUTION	-	2	
SUBSTOP	H	0	
SUBSTORIES	S	0	
SUBSTRATA	S	1	
SUBSTRATE	-	2	
SUBSTRATUM	-	2	
SUBSUBSIDY	T	0	
SUBSUME	-	2	
SUBSUMED	S	2	
SUBSUMES	S	2	
SUBSYSTEMS	S	2	
SUBTASK	-	1	
SUBTEEN	-	1	
SUBTEENS	S	1	
SUBTENANT	-	2	
SUBTENDED	S	2	
SUBTEST	-	1	
SUBTEXT	-	2	
SUBTITLE	-	2	
SUBTITLED	S	2	
SUBTITLEHINT	H	0	
SUBTITLES	S	2	
SUBTITLEWIT	H	0	
SUBTLE	-	3	
SUBTLECOCK	H	0	
SUBTLEDIPLOMACY	H	0	
SUBTLEHINT	H	0	
SUBTLEORGAN	H	0	
SUBTLER	S	2	
SUBTLERBUTLER	H	0	
SUBTLESIGNAL	H	0	
SUBTLEST	S	2	
SUBTLETIES	S	2	
SUBTLETY	-	3	
SUBTLY	-	3	
SUBTOKEN	C	0	
SUBTONE	-	1	
SUBTOPICS	S	2	
SUBTOTAL	-	2	
SUBTOTALRECALL	H	0	
SUBTOTALS	S	2	
SUBTRACT	-	3	
SUBTRACTAD	T	0	
SUBTRACTED	S	2	
SUBTRACTING	-	2	
SUBTRACTION	-	3	
SUBTRACTIONSIGN	H	2	
SUBTRACTORBEAMS	H	0	
SUBTRACTS	S	2	
SUBTROPICAL	-	2	
SUBTWEET	H	2	
